latency_ms,timestamp,target_ip,status
120.0,2026-08-21 19:41:11.064972,1.1.1.1,success
117.0,2026-08-21 19:41:16.185795,1.1.1.1,success
115.0,2026-08-21 19:41:21.304274,1.1.1.1,success
220.0,2026-08-21 19:41:26.528342,1.1.1.1,success
122.0,2026-08-21 19:41:31.655052,1.1.1.1,success
226.0,2026-08-21 19:41:36.885142,1.1.1.1,success
101.0,2026-08-21 19:41:41.990214,1.1.1.1,success
116.0,2026-08-21 19:41:47.109922,1.1.1.1,success
112.0,2026-08-21 19:41:52.225720,1.1.1.1,success
116.0,2026-08-21 19:41:57.345878,1.1.1.1,success
116.0,2026-08-21 19:42:02.466096,1.1.1.1,success
219.0,2026-08-21 19:42:07.688606,1.1.1.1,success
116.0,2026-08-21 19:42:12.808277,1.1.1.1,success
116.0,2026-08-21 19:42:17.928183,1.1.1.1,success
219.0,2026-08-21 19:42:23.150528,1.1.1.1,success
116.0,2026-08-21 19:42:28.270761,1.1.1.1,success
325.0,2026-08-21 19:42:33.599095,1.1.1.1,success
119.0,2026-08-21 19:42:38.721415,1.1.1.1,success
117.0,2026-08-21 19:42:43.841883,1.1.1.1,success
110.0,2026-08-21 19:42:48.955711,1.1.1.1,success
121.0,2026-08-21 19:42:54.081162,1.1.1.1,success
111.0,2026-08-21 19:42:59.196014,1.1.1.1,success
120.0,2026-08-21 19:43:04.319732,1.1.1.1,success
117.0,2026-08-21 19:43:09.440295,1.1.1.1,success
116.0,2026-08-21 19:43:14.560254,1.1.1.1,success
215.0,2026-08-21 19:43:19.778661,1.1.1.1,success
116.0,2026-08-21 19:43:24.898616,1.1.1.1,success
121.0,2026-08-21 19:43:30.022457,1.1.1.1,success
30.3,2026-08-21 19:43:35.055556,1.1.1.1,success
96.9,2026-08-21 19:43:40.156489,1.1.1.1,success
121.0,2026-08-21 19:43:45.281549,1.1.1.1,success
116.0,2026-08-21 19:43:50.401868,1.1.1.1,success
320.0,2026-08-21 19:43:55.725942,1.1.1.1,success
112.0,2026-08-21 19:44:00.841557,1.1.1.1,success
121.0,2026-08-21 19:44:05.966768,1.1.1.1,success
114.0,2026-08-21 19:44:11.085459,1.1.1.1,success
,2026-08-21 19:44:26.089406,1.1.1.1,failure
66.4,2026-08-21 19:44:31.159624,1.1.1.1,success
115.0,2026-08-21 19:44:36.278847,1.1.1.1,success
,2026-08-21 19:44:51.282628,1.1.1.1,failure
67.0,2026-08-21 19:44:56.353525,1.1.1.1,success
208.0,2026-08-21 19:45:01.565397,1.1.1.1,success
116.0,2026-08-21 19:45:06.685553,1.1.1.1,success
30.7,2026-08-21 19:45:11.720164,1.1.1.1,success
202.0,2026-08-21 19:45:16.925089,1.1.1.1,success
120.0,2026-08-21 19:45:22.049229,1.1.1.1,success
214.0,2026-08-21 19:45:27.267950,1.1.1.1,success
115.0,2026-08-21 19:45:32.387906,1.1.1.1,success
218.0,2026-08-21 19:45:37.610547,1.1.1.1,success
125.0,2026-08-21 19:45:42.739176,1.1.1.1,success
101.0,2026-08-21 19:45:47.844808,1.1.1.1,success
121.0,2026-08-21 19:45:52.970552,1.1.1.1,success
116.0,2026-08-21 19:45:58.090432,1.1.1.1,success
123.0,2026-08-21 19:46:03.217630,1.1.1.1,success
211.0,2026-08-21 19:46:08.433228,1.1.1.1,success
116.0,2026-08-21 19:46:13.553092,1.1.1.1,success
219.0,2026-08-21 19:46:18.775814,1.1.1.1,success
221.0,2026-08-21 19:46:24.001192,1.1.1.1,success
112.0,2026-08-21 19:46:29.122252,1.1.1.1,success
111.0,2026-08-21 19:46:34.237904,1.1.1.1,success
222.0,2026-08-21 19:46:39.463533,1.1.1.1,success
113.0,2026-08-21 19:46:44.580500,1.1.1.1,success
222.0,2026-08-21 19:46:49.806333,1.1.1.1,success
113.0,2026-08-21 19:46:54.923359,1.1.1.1,success
108.0,2026-08-21 19:47:00.035420,1.1.1.1,success
30.3,2026-08-21 19:47:05.069446,1.1.1.1,success
107.0,2026-08-21 19:47:10.180847,1.1.1.1,success
116.0,2026-08-21 19:47:15.301063,1.1.1.1,success
116.0,2026-08-21 19:47:20.420874,1.1.1.1,success
219.0,2026-08-21 19:47:25.643773,1.1.1.1,success
30.3,2026-08-21 19:47:30.678380,1.1.1.1,success
303.0,2026-08-21 19:47:35.985799,1.1.1.1,success
119.0,2026-08-21 19:47:41.108938,1.1.1.1,success
113.0,2026-08-21 19:47:46.226326,1.1.1.1,success
116.0,2026-08-21 19:47:51.345954,1.1.1.1,success
119.0,2026-08-21 19:47:56.469365,1.1.1.1,success
112.0,2026-08-21 19:48:01.586177,1.1.1.1,success
116.0,2026-08-21 19:48:06.706511,1.1.1.1,success
218.0,2026-08-21 19:48:11.928724,1.1.1.1,success
116.0,2026-08-21 19:48:17.049051,1.1.1.1,success
223.0,2026-08-21 19:48:22.276151,1.1.1.1,success
111.0,2026-08-21 19:48:27.391359,1.1.1.1,success
116.0,2026-08-21 19:48:32.511686,1.1.1.1,success
115.0,2026-08-21 19:48:37.631438,1.1.1.1,success
115.0,2026-08-21 19:48:42.751501,1.1.1.1,success
56.0,2026-08-21 19:48:47.812121,1.1.1.1,success
73.0,2026-08-21 19:48:52.888991,1.1.1.1,success
225.0,2026-08-21 19:48:58.118247,1.1.1.1,success
115.0,2026-08-21 19:49:03.236984,1.1.1.1,success
114.0,2026-08-21 19:49:08.355435,1.1.1.1,success
113.0,2026-08-21 19:49:13.472510,1.1.1.1,success
119.0,2026-08-21 19:49:18.595597,1.1.1.1,success
214.0,2026-08-21 19:49:23.814157,1.1.1.1,success
121.0,2026-08-21 19:49:28.940150,1.1.1.1,success
110.0,2026-08-21 19:49:34.054249,1.1.1.1,success
116.0,2026-08-21 19:49:39.174325,1.1.1.1,success
135.0,2026-08-21 19:49:44.312976,1.1.1.1,success
101.0,2026-08-21 19:49:49.417896,1.1.1.1,success
32.0,2026-08-21 19:49:54.454393,1.1.1.1,success
196.0,2026-08-21 19:49:59.654457,1.1.1.1,success
117.0,2026-08-21 19:50:04.774588,1.1.1.1,success
116.0,2026-08-21 19:50:09.894543,1.1.1.1,success
116.0,2026-08-21 19:50:15.015197,1.1.1.1,success
115.0,2026-08-21 19:50:20.135149,1.1.1.1,success
115.0,2026-08-21 19:50:25.254733,1.1.1.1,success
218.0,2026-08-21 19:50:30.477472,1.1.1.1,success
116.0,2026-08-21 19:50:35.597474,1.1.1.1,success
116.0,2026-08-21 19:50:40.717205,1.1.1.1,success
107.0,2026-08-21 19:50:45.828572,1.1.1.1,success
125.0,2026-08-21 19:50:50.957909,1.1.1.1,success
134.0,2026-08-21 19:50:56.095428,1.1.1.1,success
97.9,2026-08-21 19:51:01.197599,1.1.1.1,success
120.0,2026-08-21 19:51:06.322089,1.1.1.1,success
114.0,2026-08-21 19:51:11.441544,1.1.1.1,success
112.0,2026-08-21 19:51:16.557743,1.1.1.1,success
116.0,2026-08-21 19:51:21.677780,1.1.1.1,success
138.0,2026-08-21 19:51:26.819662,1.1.1.1,success
200.0,2026-08-21 19:51:32.024201,1.1.1.1,success
218.0,2026-08-21 19:51:37.246449,1.1.1.1,success
116.0,2026-08-21 19:51:42.366972,1.1.1.1,success
215.0,2026-08-21 19:51:47.586009,1.1.1.1,success
120.0,2026-08-21 19:51:52.709858,1.1.1.1,success
115.0,2026-08-21 19:51:57.829168,1.1.1.1,success
112.0,2026-08-21 19:52:02.945742,1.1.1.1,success
120.0,2026-08-21 19:52:08.070017,1.1.1.1,success
111.0,2026-08-21 19:52:13.185676,1.1.1.1,success
116.0,2026-08-21 19:52:18.305640,1.1.1.1,success
222.0,2026-08-21 19:52:23.531411,1.1.1.1,success
113.0,2026-08-21 19:52:28.647997,1.1.1.1,success
208.0,2026-08-21 19:52:33.860097,1.1.1.1,success
38.2,2026-08-21 19:52:38.902393,1.1.1.1,success
102.0,2026-08-21 19:52:44.008349,1.1.1.1,success
116.0,2026-08-21 19:52:49.128392,1.1.1.1,success
116.0,2026-08-21 19:52:54.248508,1.1.1.1,success
116.0,2026-08-21 19:52:59.368535,1.1.1.1,success
116.0,2026-08-21 19:53:04.488487,1.1.1.1,success
326.0,2026-08-21 19:53:09.818854,1.1.1.1,success
114.0,2026-08-21 19:53:14.937580,1.1.1.1,success
111.0,2026-08-21 19:53:20.053365,1.1.1.1,success
116.0,2026-08-21 19:53:25.173293,1.1.1.1,success
116.0,2026-08-21 19:53:30.293337,1.1.1.1,success
116.0,2026-08-21 19:53:35.413548,1.1.1.1,success
117.0,2026-08-21 19:53:40.534497,1.1.1.1,success
116.0,2026-08-21 19:53:45.654409,1.1.1.1,success
115.0,2026-08-21 19:53:50.773561,1.1.1.1,success
121.0,2026-08-21 19:53:55.896605,1.1.1.1,success
116.0,2026-08-21 19:54:01.017025,1.1.1.1,success
112.0,2026-08-21 19:54:06.133779,1.1.1.1,success
116.0,2026-08-21 19:54:11.253791,1.1.1.1,success
119.0,2026-08-21 19:54:16.377026,1.1.1.1,success
112.0,2026-08-21 19:54:21.493861,1.1.1.1,success
119.0,2026-08-21 19:54:26.617053,1.1.1.1,success
112.0,2026-08-21 19:54:31.734029,1.1.1.1,success
116.0,2026-08-21 19:54:36.853904,1.1.1.1,success
116.0,2026-08-21 19:54:41.974170,1.1.1.1,success
116.0,2026-08-21 19:54:47.094219,1.1.1.1,success
116.0,2026-08-21 19:54:52.214541,1.1.1.1,success
231.0,2026-08-21 19:54:57.449864,1.1.1.1,success
103.0,2026-08-21 19:55:02.556709,1.1.1.1,success
116.0,2026-08-21 19:55:07.676939,1.1.1.1,success
116.0,2026-08-21 19:55:12.796998,1.1.1.1,success
116.0,2026-08-21 19:55:17.916935,1.1.1.1,success
116.0,2026-08-21 19:55:23.037140,1.1.1.1,success
,2026-08-21 19:55:38.041144,1.1.1.1,failure
73.6,2026-08-21 19:55:43.118653,1.1.1.1,success
105.0,2026-08-21 19:55:48.227895,1.1.1.1,success
31.3,2026-08-21 19:55:53.262918,1.1.1.1,success
102.0,2026-08-21 19:55:58.369384,1.1.1.1,success
137.0,2026-08-21 19:56:03.510733,1.1.1.1,success
90.6,2026-08-21 19:56:08.605762,1.1.1.1,success
120.0,2026-08-21 19:56:13.729840,1.1.1.1,success
111.0,2026-08-21 19:56:18.845613,1.1.1.1,success
119.0,2026-08-21 19:56:23.968743,1.1.1.1,success
113.0,2026-08-21 19:56:29.085685,1.1.1.1,success
118.0,2026-08-21 19:56:34.206523,1.1.1.1,success
115.0,2026-08-21 19:56:39.325886,1.1.1.1,success
120.0,2026-08-21 19:56:44.449968,1.1.1.1,success
112.0,2026-08-21 19:56:49.566008,1.1.1.1,success
218.0,2026-08-21 19:56:54.788509,1.1.1.1,success
116.0,2026-08-21 19:56:59.908714,1.1.1.1,success
119.0,2026-08-21 19:57:05.032038,1.1.1.1,success
31.0,2026-08-21 19:57:10.067020,1.1.1.1,success
31.3,2026-08-21 19:57:15.102491,1.1.1.1,success
94.4,2026-08-21 19:57:20.201253,1.1.1.1,success
98.8,2026-08-21 19:57:25.304125,1.1.1.1,success
116.0,2026-08-21 19:57:30.423954,1.1.1.1,success
116.0,2026-08-21 19:57:35.544173,1.1.1.1,success
30.4,2026-08-21 19:57:40.578463,1.1.1.1,success
202.0,2026-08-21 19:57:45.784414,1.1.1.1,success
30.4,2026-08-21 19:57:50.818918,1.1.1.1,success
99.3,2026-08-21 19:57:55.921903,1.1.1.1,success
116.0,2026-08-21 19:58:01.042018,1.1.1.1,success
116.0,2026-08-21 19:58:06.161994,1.1.1.1,success
116.0,2026-08-21 19:58:11.281919,1.1.1.1,success
116.0,2026-08-21 19:58:16.402023,1.1.1.1,success
218.0,2026-08-21 19:58:21.624479,1.1.1.1,success
116.0,2026-08-21 19:58:26.744505,1.1.1.1,success
219.0,2026-08-21 19:58:31.967273,1.1.1.1,success
115.0,2026-08-21 19:58:37.087177,1.1.1.1,success
116.0,2026-08-21 19:58:42.207238,1.1.1.1,success
115.0,2026-08-21 19:58:47.327181,1.1.1.1,success
119.0,2026-08-21 19:58:52.450673,1.1.1.1,success
116.0,2026-08-21 19:58:57.570395,1.1.1.1,success
113.0,2026-08-21 19:59:02.687141,1.1.1.1,success
116.0,2026-08-21 19:59:07.807518,1.1.1.1,success
115.0,2026-08-21 19:59:12.927412,1.1.1.1,success
116.0,2026-08-21 19:59:18.047582,1.1.1.1,success
116.0,2026-08-21 19:59:23.167737,1.1.1.1,success
116.0,2026-08-21 19:59:28.287725,1.1.1.1,success
116.0,2026-08-21 19:59:33.407825,1.1.1.1,success
116.0,2026-08-21 19:59:38.527783,1.1.1.1,success
218.0,2026-08-21 19:59:43.750333,1.1.1.1,success
115.0,2026-08-21 19:59:48.870355,1.1.1.1,success
115.0,2026-08-21 19:59:53.990242,1.1.1.1,success
116.0,2026-08-21 19:59:59.110524,1.1.1.1,success
116.0,2026-08-21 20:00:04.230529,1.1.1.1,success
116.0,2026-08-21 20:00:09.350459,1.1.1.1,success
115.0,2026-08-21 20:00:14.470498,1.1.1.1,success
116.0,2026-08-21 20:00:19.590424,1.1.1.1,success
116.0,2026-08-21 20:00:24.710532,1.1.1.1,success
218.0,2026-08-21 20:00:29.932972,1.1.1.1,success
116.0,2026-08-21 20:00:35.053021,1.1.1.1,success
116.0,2026-08-21 20:00:40.173153,1.1.1.1,success
116.0,2026-08-21 20:00:45.293423,1.1.1.1,success
116.0,2026-08-21 20:00:50.413273,1.1.1.1,success
116.0,2026-08-21 20:00:55.533638,1.1.1.1,success
116.0,2026-08-21 20:01:00.653745,1.1.1.1,success
203.0,2026-08-21 20:01:05.860570,1.1.1.1,success
132.0,2026-08-21 20:01:10.996151,1.1.1.1,success
224.0,2026-08-21 20:01:16.224405,1.1.1.1,success
110.0,2026-08-21 20:01:21.339152,1.1.1.1,success
115.0,2026-08-21 20:01:26.458565,1.1.1.1,success
120.0,2026-08-21 20:01:31.582688,1.1.1.1,success
112.0,2026-08-21 20:01:36.698565,1.1.1.1,success
117.0,2026-08-21 20:01:41.818345,1.1.1.1,success
117.0,2026-08-21 20:01:46.939043,1.1.1.1,success
218.0,2026-08-21 20:01:52.161378,1.1.1.1,success
116.0,2026-08-21 20:01:57.281423,1.1.1.1,success
31.0,2026-08-21 20:02:02.321660,1.1.1.1,success
91.4,2026-08-21 20:02:07.422154,1.1.1.1,success
113.0,2026-08-21 20:02:12.539407,1.1.1.1,success
119.0,2026-08-21 20:02:17.663134,1.1.1.1,success
116.0,2026-08-21 20:02:22.783045,1.1.1.1,success
57.1,2026-08-21 20:02:27.844418,1.1.1.1,success
68.1,2026-08-21 20:02:32.916993,1.1.1.1,success
119.0,2026-08-21 20:02:38.040474,1.1.1.1,success
112.0,2026-08-21 20:02:43.156946,1.1.1.1,success
116.0,2026-08-21 20:02:48.277029,1.1.1.1,success
,2026-08-21 20:03:03.281468,1.1.1.1,failure
74.8,2026-08-21 20:03:08.360177,1.1.1.1,success
209.0,2026-08-21 20:03:13.573084,1.1.1.1,success
113.0,2026-08-21 20:03:18.690757,1.1.1.1,success
,2026-08-21 20:03:33.699662,1.1.1.1,failure
,2026-08-21 20:03:48.704302,1.1.1.1,failure
32.1,2026-08-21 20:03:53.740819,1.1.1.1,success
192.0,2026-08-21 20:03:58.937691,1.1.1.1,success
114.0,2026-08-21 20:04:04.054456,1.1.1.1,success
118.0,2026-08-21 20:04:09.177101,1.1.1.1,success
116.0,2026-08-21 20:04:14.297487,1.1.1.1,success
59.7,2026-08-21 20:04:19.361608,1.1.1.1,success
173.0,2026-08-21 20:04:24.539002,1.1.1.1,success
111.0,2026-08-21 20:04:29.654094,1.1.1.1,success
222.0,2026-08-21 20:04:34.880057,1.1.1.1,success
115.0,2026-08-21 20:04:40.000603,1.1.1.1,success
31.1,2026-08-21 20:04:45.035986,1.1.1.1,success
97.1,2026-08-21 20:04:50.137781,1.1.1.1,success
117.0,2026-08-21 20:04:55.258899,1.1.1.1,success
112.0,2026-08-21 20:05:00.375217,1.1.1.1,success
115.0,2026-08-21 20:05:05.495003,1.1.1.1,success
119.0,2026-08-21 20:05:10.618756,1.1.1.1,success
116.0,2026-08-21 20:05:15.738983,1.1.1.1,success
116.0,2026-08-21 20:05:20.859161,1.1.1.1,success
115.0,2026-08-21 20:05:25.978191,1.1.1.1,success
113.0,2026-08-21 20:05:31.094977,1.1.1.1,success
116.0,2026-08-21 20:05:36.214876,1.1.1.1,success
116.0,2026-08-21 20:05:41.334988,1.1.1.1,success
120.0,2026-08-21 20:05:46.459296,1.1.1.1,success
115.0,2026-08-21 20:05:51.578592,1.1.1.1,success
113.0,2026-08-21 20:05:56.695308,1.1.1.1,success
116.0,2026-08-21 20:06:01.815358,1.1.1.1,success
116.0,2026-08-21 20:06:06.935024,1.1.1.1,success
218.0,2026-08-21 20:06:12.157385,1.1.1.1,success
116.0,2026-08-21 20:06:17.277605,1.1.1.1,success
119.0,2026-08-21 20:06:22.401475,1.1.1.1,success
116.0,2026-08-21 20:06:27.522028,1.1.1.1,success
116.0,2026-08-21 20:06:32.642179,1.1.1.1,success
31.5,2026-08-21 20:06:37.677771,1.1.1.1,success
94.3,2026-08-21 20:06:42.776264,1.1.1.1,success
31.4,2026-08-21 20:06:47.811792,1.1.1.1,success
97.5,2026-08-21 20:06:52.913474,1.1.1.1,success
116.0,2026-08-21 20:06:58.033505,1.1.1.1,success
116.0,2026-08-21 20:07:03.153500,1.1.1.1,success
116.0,2026-08-21 20:07:08.273558,1.1.1.1,success
116.0,2026-08-21 20:07:13.393730,1.1.1.1,success
116.0,2026-08-21 20:07:18.513812,1.1.1.1,success
218.0,2026-08-21 20:07:23.736423,1.1.1.1,success
116.0,2026-08-21 20:07:28.856048,1.1.1.1,success
119.0,2026-08-21 20:07:33.978808,1.1.1.1,success
113.0,2026-08-21 20:07:39.096315,1.1.1.1,success
120.0,2026-08-21 20:07:44.220831,1.1.1.1,success
115.0,2026-08-21 20:07:49.340661,1.1.1.1,success
116.0,2026-08-21 20:07:54.461474,1.1.1.1,success
213.0,2026-08-21 20:07:59.678794,1.1.1.1,success
116.0,2026-08-21 20:08:04.798853,1.1.1.1,success
57.3,2026-08-21 20:08:09.860593,1.1.1.1,success
83.3,2026-08-21 20:08:14.948003,1.1.1.1,success
105.0,2026-08-21 20:08:20.056883,1.1.1.1,success
116.0,2026-08-21 20:08:25.176910,1.1.1.1,success
116.0,2026-08-21 20:08:30.296904,1.1.1.1,success
116.0,2026-08-21 20:08:35.416902,1.1.1.1,success
116.0,2026-08-21 20:08:40.536811,1.1.1.1,success
116.0,2026-08-21 20:08:45.656876,1.1.1.1,success
116.0,2026-08-21 20:08:50.777191,1.1.1.1,success
116.0,2026-08-21 20:08:55.897121,1.1.1.1,success
116.0,2026-08-21 20:09:01.016829,1.1.1.1,success
120.0,2026-08-21 20:09:06.140964,1.1.1.1,success
116.0,2026-08-21 20:09:11.260736,1.1.1.1,success
112.0,2026-08-21 20:09:16.377384,1.1.1.1,success
116.0,2026-08-21 20:09:21.497494,1.1.1.1,success
115.0,2026-08-21 20:09:26.617295,1.1.1.1,success
116.0,2026-08-21 20:09:31.737587,1.1.1.1,success
111.0,2026-08-21 20:09:36.857534,1.1.1.1,success
,2026-08-21 20:09:51.861650,1.1.1.1,failure
62.4,2026-08-21 20:09:56.928122,1.1.1.1,success
116.0,2026-08-21 20:10:02.048125,1.1.1.1,success
219.0,2026-08-21 20:10:07.270682,1.1.1.1,success
116.0,2026-08-21 20:10:12.390841,1.1.1.1,success
232.0,2026-08-21 20:10:17.627106,1.1.1.1,success
102.0,2026-08-21 20:10:22.733565,1.1.1.1,success
107.0,2026-08-21 20:10:27.845024,1.1.1.1,success
124.0,2026-08-21 20:10:32.973365,1.1.1.1,success
116.0,2026-08-21 20:10:38.093393,1.1.1.1,success
115.0,2026-08-21 20:10:43.213509,1.1.1.1,success
115.0,2026-08-21 20:10:48.333377,1.1.1.1,success
,2026-08-21 20:11:03.337874,1.1.1.1,failure
62.2,2026-08-21 20:11:08.404018,1.1.1.1,success
116.0,2026-08-21 20:11:13.524190,1.1.1.1,success
119.0,2026-08-21 20:11:18.647551,1.1.1.1,success
112.0,2026-08-21 20:11:23.764429,1.1.1.1,success
116.0,2026-08-21 20:11:28.884319,1.1.1.1,success
,2026-08-21 20:11:33.888294,1.1.1.1,failure
